date_long,year,id_no,country,region,source,latitude,longitude,magnitude_body,magnitude_surface,depth,yield_lower,yield_upper,purpose,name,type
19651123,1965,65059,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,KERMET,UNDERGROUND
19651201,1965,65046,FRANCE,IN ECKER ALG,ISC,24.04,5.03,4.9,0.0,0.0,0.0,20.0,WR,TOURMALINE,UNDERGROUND
19651203,1965,65047,USA,NTS,ISC,37.13,-116.02,5.6,0.0,0.0,20.0,200.0,WR,CORDUROY,UNDERGROUND
19651216,1965,65048,USA,NTS,ISC,37.08,-116.03,0.0,0.0,0.0,0.0,20.0,WR,EMERSON,UNDERGROUND
19651216,1965,65049,USA,NTS,ISC,37.02,-116.05,5.3,0.0,0.0,20.0,200.0,WE,BUFF,UNDERGROUND
19651224,1965,65050,USSR,SEMI KAZAKH,ISC,49.9,78.1,5.2,0.0,0.0,0.001,20.0,PNE,,UNDERGROUND
19660113,1966,66001,USA,NTS,ISC,37.17,-116.02,0.0,0.0,0.0,0.0,20.0,WE,MAXWELL,UNDERGROUND
19660118,1966,66002,USA,NTS,ISC,37.1,-116.05,0.0,0.0,0.0,20.0,200.0,WE,LAMPBLACK,UNDERGROUND
19660118,1966,66064,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WE,SIENNA,UNDERGROUND
19660121,1966,66003,USA,NTS,ISC,37.03,-115.97,0.0,0.0,0.0,0.0,20.0,WE,DOVEKIE,UNDERGROUND
19660122,1966,66065,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WE,REO,UNDERGROUND
19660203,1966,66004,USA,NTS,ISC,37.07,-116.1,0.0,0.0,0.0,0.0,20.0,WE,PLAID II,UNDERGROUND
19660213,1966,66005,USSR,SEMI KAZAKH,ISC,49.77,78.1,6.1,0.0,0.0,125.0,125.0,PNE,,UNDERGROUND
19660216,1966,66006,FRANCE,IN ECKER ALG,ISC,24.0,5.0,0.0,0.0,0.0,0.0,20.0,WR,GRENAT,UNDERGROUND
19660224,1966,66007,USA,NTS,ISC,37.17,-116.42,0.0,0.0,0.0,19.0,19.0,WR,REX,UNDERGROUND
19660305,1966,66008,USA,NTS,ISC,37.15,-116.11,0.0,0.0,0.0,0.0,20.0,WE,REDHOT,UNDERGROUND
19660307,1966,66009,USA,NTS,ISC,36.94,-116.13,0.0,0.0,0.0,0.0,20.0,SE,FINFOOT/CINNAMO,UNDERGROUND
19660312,1966,66010,USA,NTS,ISC,37.08,-116.09,0.0,0.0,0.0,0.0,20.0,WR,CLYMER,UNDERGROUND
19660318,1966,66011,USA,NTS,ISC,36.9,-116.15,0.0,0.0,0.0,0.0,20.0,WR,PURPLE,UNDERGROUND
19660320,1966,66012,USSR,SEMI KAZAKH,ISC,49.72,78.07,6.6,0.0,0.0,100.0,100.0,WR,,UNDERGROUND
19660324,1966,66013,USA,NTS,ISC,37.05,-116.16,0.0,0.0,0.0,0.0,20.0,PNE,TEMPLAR,UNDERGROUND
19660401,1966,66014,USA,NTS,ISC,37.05,-115.88,0.0,0.0,0.0,0.0,20.0,WR,LIME,UNDERGROUND
19660406,1966,66015,USA,NTS,ISC,37.08,-116.13,0.0,0.0,0.0,0.0,20.0,WR,STUTZ,UNDERGROUND
19660407,1966,66016,USA,NTS,ISC,36.95,-116.01,0.0,0.0,0.0,0.0,20.0,WR,TOMATO,UNDERGROUND
19660414,1966,66017,USA,NTS,ISC,37.2,-116.45,0.0,0.0,0.0,70.0,70.0,WR,DURYEA,UNDERGROUND
19660421,1966,66018,USSR,SEMI KAZAKH,ISC,49.86,78.2,6.1,0.0,0.0,0.001,20.0,WR,,UNDERGROUND
19660422,1966,66063,USSR,AZGIR KAZAKH,DIS,47.9,47.7,0.0,0.0,0.0,1.1,1.1,PNE,,UNDERGROUND
19660423,1966,66071,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,1.4,1.4,WR,FENTON,UNDERGROUND
19660425,1966,66019,USA,NTS,ISC,36.82,-115.96,0.0,0.0,0.0,0.0,20.0,WE,PINSTRIPE,UNDERGROUND
19660429,1966,66066,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,SE,OCHRE,UNDERGROUND
19660504,1966,66020,USA,NTS,ISC,37.17,-115.96,0.0,0.0,0.0,0.0,20.0,WR,TRAVELER,UNDERGROUND
19660505,1966,66021,USA,NTS,ISC,36.98,-116.04,4.4,0.0,0.0,12.0,12.0,WR,CYCLAMEN,UNDERGROUND
19660506,1966,66022,USA,NTS,ISC,37.32,-116.32,5.4,0.0,0.0,73.0,73.0,WR,CHARTREUSE,UNDERGROUND
19660507,1966,66023,USSR,SEMI KAZAKH,ISC,49.74,77.95,4.8,0.0,0.0,4.0,4.0,PNE,,UNDERGROUND
19660509,1966,66076,CHINA,LOP NOR,DOE,41.5,89.0,0.0,0.0,0.0,250.0,250.0,WR,,ATMOSPHERIC
19660512,1966,66024,USA,NTS,ISC,37.08,-116.14,4.3,0.0,0.0,0.0,20.0,WR,TAPESTRY,UNDERGROUND
19660513,1966,66025,USA,NTS,ISC,37.09,-116.0,5.6,0.0,0.0,20.0,200.0,WR,PIRANHA,UNDERGROUND
19660519,1966,66026,USA,NTS,ISC,37.11,-116.03,5.9,0.0,0.0,20.0,200.0,WR,DUMONT,UNDERGROUND
19660527,1966,66027,USA,NTS,ISC,37.16,-116.14,5.0,0.0,0.0,22.0,22.0,WE,DISCUS THROWER,UNDERGROUND
19660602,1966,66028,USA,NTS,ISC,37.2,-116.0,5.6,0.0,0.0,62.0,62.0,WE,PILE DRIVER,UNDERGROUND
19660603,1966,66029,USA,NTS,ISC,37.03,-116.01,5.7,0.0,0.0,20.0,200.0,WR,TAN,UNDERGROUND
19660610,1966,66030,USA,NTS,ISC,36.98,-116.03,0.0,0.0,0.0,0.0,20.0,WR,PUCE,UNDERGROUND
19660615,1966,66031,USA,NTS,DOE,37.0,-116.1,0.0,0.0,0.35,0.0,20.0,WE,DOUBLE PLAY,UNDERGROUND
19660615,1966,66032,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.5,20.0,200.0,WR,KANKAKEE,UNDERGROUND
19660625,1966,66033,USA,NTS,ISC,37.1,-116.1,0.0,0.0,0.0,25.0,25.0,PNE,VULCAN,UNDERGROUND
19660629,1966,66034,USSR,SEMI KAZAKH,ISC,49.92,78.06,5.6,0.0,0.0,20.0,150.0,PNE,,UNDERGROUND
19660630,1966,66035,USA,NTS,ISC,37.32,-116.28,6.1,0.0,0.0,365.0,365.0,WR,HALFBEAK,UNDERGROUND
19660702,1966,66036,FRANCE,MURUHOA,DOE,-22.0,-139.0,0.0,0.0,0.0,0.0,200.0,WR,ALDEBARAN,ATMOSPHERIC
19660719,1966,66037,FRANCE,MURUROA,DOE,-22.0,-139.0,0.0,0.0,0.0,0.0,200.0,WR,TAMOURE,ATMOSPHERIC
19660721,1966,66038,USSR,SEMI KAZAKH,ISC,50.0,78.0,5.9,0.0,0.0,20.0,150.0,WR,,UNDERGROUND
19660721,1966,66072,FRANCE,MURUROA,SPA,-22.0,-139.0,0.0,0.0,0.0,0.0,0.0,SE,GANYMEDE,ATMOSPHERIC
19660728,1966,66039,USA,NTS,ISC,37.0,-115.89,0.0,0.0,0.0,0.0,20.0,PNE,SAXON,UNDERGROUND
19660805,1966,66040,USSR,SEMI KAZAKH,ISC,49.83,78.05,5.4,0.0,0.0,0.001,20.0,WR,,UNDERGROUND
19660810,1966,66041,USA,NTS,ISC,37.3,-116.0,0.0,0.0,0.0,0.0,20.0,WR,ROVENA,UNDERGROUND
19660812,1966,66067,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,SE,TANGERINE,UNDERGROUND
19660819,1966,66042,USSR,SEMI KAZAKH,ISC,50.5,77.86,5.1,0.0,0.0,0.001,20.0,PNE,,UNDERGROUND
19660907,1966,66043,USSR,SEMI KAZAKH,ISC,49.9,77.92,4.8,0.0,0.0,0.001,20.0,FMS,,UNDERGROUND
19660911,1966,66044,FRANCE,MURUROA,DOE,-22.0,-139.0,0.0,0.0,0.0,0.0,200.0,WR,BETELGEUSE,ATMOSPHERIC
19660912,1966,66045,USA,NTS,ISC,36.84,-115.92,4.6,0.0,0.0,7.8,7.8,WE,DERRINGER,UNDERGROUND
19660923,1966,66046,USA,NTS,ISC,37.13,-116.02,0.0,0.0,0.0,0.0,20.0,WR,DAIQUIRI,UNDERGROUND
19660924,1966,66047,FRANCE,FANGATAUFA,DOE,-22.0,-139.0,0.0,0.0,0.0,0.0,200.0,WR,RIGEL,ATMOSPHERIC
19660929,1966,66048,USA,NTS,ISC,37.12,-115.98,0.0,0.0,0.0,0.0,20.0,WR,NEWARK,UNDERGROUND
19660930,1966,66049,USSR,UZBEK,UGS,38.8,64.5,5.1,0.0,0.0,30.0,30.0,PNE,,UNDERGROUND
19661004,1966,66050,FRANCE,MURUROA,DOE,-22.0,-139.0,0.0,0.0,0.0,200.0,1000.0,WR,SIRIUS,ATMOSPHERIC
19661015,1966,66068,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,KHAKI,UNDERGROUND
19661019,1966,66051,USSR,SEMI KAZAKH,ISC,49.77,78.03,6.3,0.0,0.0,20.0,150.0,WR,,UNDERGROUND
19661027,1966,66052,CHINA,LOP NOR,DOE,41.5,89.0,0.0,0.0,0.0,12.0,12.0,WR,,ATMOSPHERIC
19661027,1966,66053,USSR,NZ RUSS,ISC,73.4,54.57,6.4,0.0,0.0,150.0,1500.0,WR,,UNDERGROUND
19661027,1966,66073,USSR,NZ RUSS,MTM,73.0,55.0,0.0,0.0,0.0,150.0,1500.0,WR,,UNDERGROUND
19661029,1966,66074,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.001,20.0,WR,,UNDERGROUND
19661105,1966,66054,USA,NTS,ISC,37.17,-115.96,0.0,0.0,0.0,0.0,20.0,PNE,SIMMS,UNDERGROUND
19661111,1966,66055,USA,NTS,ISC,37.1,-116.0,0.0,0.0,0.0,0.0,20.0,WR,AJAX,UNDERGROUND
19661118,1966,66056,USA,NTS,ISC,37.0,-116.07,0.0,0.0,0.0,0.0,20.0,WE,CEEISE,UNDERGROUND
19661119,1966,66075,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.001,20.0,WR,,UNDERGROUND
19661122,1966,66069,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,SE,VIGIL,UNDERGROUND
19661203,1966,66057,USSR,SEMI KAZAKH,DOE,50.0,78.0,0.0,0.0,0.0,0.001,20.0,PNE,,UNDERGROUND
19661203,1966,66058,USA,HATTIESE MS,DOE,31.0,-89.0,0.0,0.0,0.9,0.38,0.38,PNE,STERLING,UNDERGROUND
19661213,1966,66059,USA,NTS,ISC,36.82,-115.96,4.6,0.0,0.0,0.0,20.0,WE,NEWPOINT,UNDERGROUND
19661213,1966,66070,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,SIDECAR,UNDERGROUND
19661218,1966,66060,USSR,SEMI KAZAKH,ISC,49.92,77.76,5.8,0.0,0.0,20.0,150.0,PNE,,UNDERGROUND
19661220,1966,66061,USA,NTS,ISC,37.32,-116.36,6.3,0.0,0.0,870.0,870.0,WR,GREELEY,UNDERGROUND
19661228,1966,66062,CHINA,LOP NOR,DOE,41.5,89.0,0.0,0.0,0.0,122.0,122.0,WR,,ATMOSPHERIC
19670118,1967,67050,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,RIVET 1,UNDERGROUND
19670119,1967,67001,USA,NTS,ISC,37.14,-116.18,5.3,0.0,0.0,39.0,39.0,WR,NASH,UNDERGROUND
19670120,1967,67002,USA,NTS,ISC,37.08,-116.01,5.3,0.0,0.0,20.0,200.0,WR,BOURBON,UNDERGROUND
19670126,1967,67051,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,RIVET 2,UNDERGROUND
19670130,1967,67063,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.001,20.0,WR,,UNDERGROUND
19670208,1967,67003,USA,NTS,ISC,37.11,-116.1,4.6,0.0,0.0,0.0,20.0,WR,WARD,UNDERGROUND
19670223,1967,67004,USA,NTS,ISC,36.91,-115.91,4.4,0.0,0.0,0.0,20.0,WR,PERSIMMON,UNDERGROUND
19670223,1967,67005,USA,NTS,ISC,37.16,-116.07,5.6,0.0,0.0,20.0,200.0,WR,AGILE,UNDERGROUND
19670226,1967,67006,USSR,SEMI KAZAKH,ISC,49.79,78.14,6.0,0.0,0.0,20.0,150.0,FMS,,UNDERGROUND
19670302,1967,67007,USA,NTS,ISC,37.11,-116.11,0.0,0.0,0.0,0.0,20.0,WR,RIVET III,UNDERGROUND
19670303,1967,67052,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,MUSHROOM,UNDERGROUND
19670310,1967,67053,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,SE,FIZZ,UNDERGROUND
19670325,1967,67008,USSR,SEMI KAZAKH,ISC,49.78,78.06,5.3,0.0,0.0,0.001,20.0,PNE,,UNDERGROUND
19670404,1967,67054,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,OAKLAND,UNDERGROUND
19670406,1967,67055,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,HELLMAN,UNDERGROUND
19670407,1967,67009,USA,NTS,ISC,36.92,-116.42,0.0,0.0,0.0,0.0,20.0,WR,FAWN,UNDERGROUND
19670420,1967,67010,USSR,SEMI KAZAKH,ISC,49.76,78.23,6.3,0.0,0.0,20.0,150.0,PNE,,UNDERGROUND
19670421,1967,67011,USA,NTS,ISC,36.98,-116.08,0.0,0.0,0.0,0.0,20.0,WR,CHOCOLATE,UNDERGROUND
19670427,1967,67012,USA,NTS,ISC,37.1,-116.1,0.0,0.0,0.0,0.0,20.0,WR,EFFENDI,UNDERGROUND
19670510,1967,67013,USA,NTS,ISC,37.04,-116.02,4.9,0.0,0.0,20.0,200.0,WR,MICKEY,UNDERGROUND
19670520,1967,67014,USA,NTS,ISC,37.16,-116.06,5.8,0.0,0.0,250.0,250.0,WR,COMMODORE,UNDERGROUND
19670523,1967,67015,USA,NTS,ISC,37.27,-116.35,5.7,0.0,0.0,155.0,155.0,WR,SCOTCH,UNDERGROUND
19670526,1967,67016,USA,NTS,ISC,37.21,-116.5,5.4,0.0,0.0,76.0,76.0,WR,KNICKERBOCKER,UNDERGROUND
19670526,1967,67056,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,SE,ABSINTHE,UNDERGROUND
19670528,1967,67017,USSR,SEMI KAZAKH,ISC,49.81,78.11,5.4,0.0,0.0,0.0,20.0,PNE,,UNDERGROUND
19670605,1967,67018,FRANCE,MURUEOA,DOE,-22.0,-139.0,0.0,0.0,0.0,0.0,20.0,WR,ALTAIR,ATMOSPHERIC
19670617,1967,67019,CHINA,LOP NOR,ISC,40.8,89.4,4.7,0.0,0.0,3300.0,3300.0,WR,,ATMOSPHERIC
19670622,1967,67020,USA,NTS,ISC,37.0,-115.95,0.0,0.0,0.0,0.0,20.0,PNE,SWITCH,UNDERGROUND
19670626,1967,67021,USA,NTS,ISC,37.15,-116.23,0.0,0.0,0.0,0.0,20.0,WE,MIDIMIST,UNDERGROUND
19670627,1967,67022,FRANCE,MURUROA,DOE,-22.0,-139.0,0.0,0.0,0.0,0.0,200.0,WR,ANTARES,ATMOSPHERIC
19670629,1967,67023,USSR,SEMI KAZAKH,ISC,49.87,78.1,5.3,0.0,0.0,0.001,20.0,WR,,UNDERGROUND
19670629,1967,67024,USA,NTS,ISC,37.0,-116.06,4.6,0.0,0.0,10.0,10.0,WE,UMBER,UNDERGROUND
19670702,1967,67025,FRANCE,MURUROA,DOE,-22.0,-139.0,0.0,0.0,0.0,0.0,200.0,WR,ARCTURUS,ATMOSPHERIC
19670714,1967,67057,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,SE,VITO,UNDERGROUND
19670715,1967,67026,USSR,SEMI KAZAKH,ISC,49.88,78.16,5.4,0.0,0.0,0.001,20.0,PNE,,UNDERGROUND
19670727,1967,67027,USA,NTS,ISC,37.07,-116.04,5.0,0.0,0.0,20.0,200.0,WR,STANLEY,UNDERGROUND
19670804,1967,67028,USSR,SEMI KAZAKH,ISC,49.82,78.05,5.3,0.0,0.0,0.001,20.0,WR,,UNDERGROUND
19670804,1967,67048,USA,NTS,DIS,37.01,-116.15,0.0,0.0,0.0,0.0,20.0,WR,GIBSON,UNDERGROUND
19670810,1967,67029,USA,NTS,ISC,37.18,-116.05,0.0,0.0,0.0,0.0,20.0,WR,WASHER,UNDERGROUND
19670818,1967,67030,USA,NTS,ISC,36.96,-116.04,4.6,0.0,0.0,0.0,20.0,WR,BORDEAUX,UNDERGROUND
19670824,1967,67058,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,LEXINGTON,UNDERGROUND
19670831,1967,67031,USA,NTS,ISC,37.12,-116.12,5.0,0.0,0.0,0.0,20.0,WE,DOOR MIST,UNDERGROUND
19670902,1967,67064,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.001,20.0,WE,,UNDERGROUND
19670907,1967,67032,USA,NTS,ISC,37.07,-116.07,5.0,0.0,0.0,20.0,200.0,WE,YARD,UNDERGROUND
19670915,1967,67059,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,GILROY,UNDERGROUND
19670916,1967,67033,USSR,SEMI KAZAKH,ISC,50.01,77.8,5.3,0.0,0.0,0.001,20.0,WR,,UNDERGROUND
19670921,1967,67034,USA,NTS,ISC,37.0,-116.12,0.0,0.0,0.0,2.2,2.2,PNE,MARVEL,UNDERGROUND
19670922,1967,67035,USSR,SEMI KAZAKH,ISC,50.02,77.72,5.2,0.0,0.0,10.0,10.0,WR,,UNDERGROUND
19670927,1967,67036,USA,NTS,ISC,37.1,-116.0,5.7,0.0,0.0,20.0,200.0,WR,ZAZA,UNDERGROUND
19671006,1967,67049,USSR,TYUMEN RUSS,DIS,57.69,65.27,0.0,0.0,0.0,0.3,0.3,PNE,TAVDA,UNDERGROUND
19671017,1967,67037,USSR,SEMI KAZAKH,ISC,49.8,78.03,5.6,0.0,0.0,0.001,20.0,PNE,,UNDERGROUND
19671018,1967,67038,USA,NTS,ISC,37.09,-116.03,5.7,0.0,0.0,20.0,200.0,WR,ANPHER,UNDERGROUND
19671021,1967,67039,USSR,NZ RUSS,ISC,73.4,54.42,5.9,0.0,0.0,20.0,1500.0,WR,,UNDERGROUND
19671025,1967,67040,USA,NTS,ISC,36.99,-116.03,0.0,0.0,0.0,0.0,20.0,WR,SAZERAC,UNDERGROUND
19671025,1967,67060,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,COGNAC,UNDERGROUND
19671025,1967,67061,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,WORTH,UNDERGROUND
19671030,1967,67041,USSR,SEMI KAZAKH,ISC,49.81,78.02,5.3,0.0,0.0,0.001,20.0,WR,,UNDERGROUND
19671108,1967,67042,USA,NTS,ISC,37.02,-116.06,5.1,0.0,0.0,0.0,20.0,WR,COBBLER,UNDERGROUND
19671122,1967,67043,USSR,SEMI KAZAKH,ISC,49.93,77.4,4.8,0.0,0.0,0.001,20.0,WR,,UNDERGROUND
19671206,1967,67062,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,POLKA,UNDERGROUND
19671208,1967,67044,USSR,SEMI KAZAKH,ISC,49.88,78.21,5.4,0.0,0.0,0.001,20.0,WR,,UNDERGROUND
19671210,1967,67045,USA,FARMINGT NM,ISC,36.67,-107.17,4.8,0.0,0.0,29.0,29.0,PNE,GASBUGGY,UNDERGROUND
19671215,1967,67046,USA,NTS,ISC,37.01,-116.07,0.0,0.0,0.0,0.0,20.0,WR,STILT,UNDERGROUND
19671224,1967,67047,CHINA,LOP NOR,DOE,41.5,89.0,0.0,0.0,0.0,15.0,25.0,WR,,ATMOSPHERIC
19680107,1968,68001,USSR,SEMI KAZAKH,ISC,49.74,78.32,5.1,0.0,0.0,0.001,20.0,PNE,,UNDERGROUND
19680118,1968,68002,USA,NTS,ISC,37.23,-116.19,0.0,0.0,0.0,7.4,7.4,WE,HUPMOBILE,UNDERGROUND
19680119,1968,68003,USA,NTS,ISC,37.18,-114.12,0.0,0.0,0.0,20.0,200.0,WR,STACCATO,UNDERGROUND
19680119,1968,68004,USA,C. NEVADA,DOE,38.65,-116.2,6.3,0.0,0.0,200.0,1000.0,WR,FAULTLESS,UNDERGROUND
19680124,1968,68063,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,BRUSH,UNDERGROUND
19680126,1968,68005,USA,NTS,ISC,37.24,-116.45,0.0,0.0,0.0,2.3,2.3,PNE,CABRIOLET,ATMOSPHERIC
19680131,1968,68057,USA,NTS,DIS,36.89,-116.12,0.0,0.0,0.0,0.0,20.0,WR,MALLET,UNDERGROUND
19680221,1968,68006,USA,NTS,ISC,37.1,-116.02,5.8,0.0,0.0,20.0,200.0,WR,KNOX,UNDERGROUND
19680221,1968,68064,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,TORCH,UNDERGROUND
19680229,1968,68007,USA,NTS,ISC,37.12,-116.2,5.0,0.0,0.0,0.0,20.0,WE,DORSALFIN,UNDERGROUND
19680305,1968,68065,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,RUSSET,UNDERGROUND
19680312,1968,68008,USA,NTS,ISC,37.03,-116.38,0.0,0.0,0.0,1.1,1.1,PNE,BUGGY A-E,ATMOSPHERIC
19680314,1968,68009,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.2,1.5,1.5,WR,POMMARD,UNDERGROUND
19680322,1968,68010,USA,NTS,ISC,37.3,-116.27,5.6,0.0,0.0,20.0,200.0,WR,STINGER,UNDERGROUND
19680325,1968,68015,USA,NTS,ISC,36.83,-115.93,0.0,0.0,0.0,0.0,20.0,WE,MILK SHAKE,UNDERGROUND
19680404,1968,68066,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,BEVEL,UNDERGROUND
19680410,1968,68016,USA,NTS,ISC,37.12,-116.08,4.6,0.0,0.0,0.0,200.0,WR,NOOR/THROW,UNDERGROUND
19680418,1968,68017,USA,NTS,ISC,37.1,-116.07,4.9,0.0,0.0,20.0,200.0,WR,SHUFFLE,UNDERGROUND
19680423,1968,68018,USA,NTS,ISC,37.44,-116.19,0.0,0.0,0.0,0.0,20.0,PNE,SCROLL,UNDERGROUND
19680424,1968,68019,USSR,SEMI KAZAKH,ISC,49.84,78.07,5.0,0.0,0.0,0.001,20.0,WR,,UNDERGROUND
19680426,1968,68020,USA,NTS,ISC,37.31,-116.41,6.2,0.0,0.0,1300.0,1300.0,WR,BOXCAR,UNDERGROUND
19680503,1968,68058,USA,NTS,DIS,37.0,-115.99,0.0,0.0,0.0,0.0,20.0,WR,HATCHET,UNDERGROUND
19680508,1968,68067,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,CROCK,UNDERGROUND
19680517,1968,68021,USA,NTS,ISC,37.1,-116.06,4.7,0.0,0.0,20.0,200.0,WR,CLARKSMOBILE,UNDERGROUND
19680521,1968,68022,USSR,PAMUK UZBEK,ZAR,0.0,0.0,0.0,0.0,0.0,47.0,47.0,PNE,,UNDERGROUND
19680523,1968,68079,USSR,SEMI KAZAKH,MTM,0.0,0.0,0.0,0.0,0.0,0.0,0.001,WR,,UNDERGROUND
19680528,1968,68068,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,ADZE,UNDERGROUND
19680605,1968,68069,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,WEMBLEY,UNDERGROUND
19680606,1968,68023,USA,NTS,ISC,37.2,-116.07,0.0,0.0,0.0,0.0,20.0,WR,TUB A-F,UNDERGROUND
19680611,1968,68024,USSR,SEMI KAZAKH,ISC,49.8,78.13,5.2,0.0,0.0,0.001,20.0,WR,,UNDERGROUND
19680615,1968,68025,USA,NTS,ISC,37.26,-116.27,5.9,0.0,0.0,20.0,200.0,WR,RICKEY,UNDERGROUND
19680619,1968,68026,USSR,SEMI KAZAKH,ISC,49.96,79.05,5.4,0.0,0.0,0.001,20.0,FMS,,UNDERGROUND
19680625,1968,68070,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,FUNNEL,UNDERGROUND
19680625,1968,68071,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,SEVILLA,UNDERGROUND
19680628,1968,68027,USA,NTS,ISC,37.18,-116.48,5.3,0.0,0.0,20.0,200.0,WR,CHATEAUGAY,UNDERGROUND
19680701,1968,68028,USSR,AZGIR KAZAKH,ISC,47.85,47.72,5.5,0.0,0.0,27.0,27.0,PNE,,UNDERGROUND
19680707,1968,68029,FRANCE,MURUROA,DOE,-22.0,-139.0,0.0,0.0,0.0,0.0,200.0,WR,CAPELLA,ATMOSPHERIC
19680712,1968,68030,USSR,SEMI KAZAKH,ISC,49.77,78.09,5.3,0.0,0.0,0.001,20.0,WR,,UNDERGROUND
19680715,1968,68031,FRANCE,MURUROA,DOE,-22.0,-139.0,0.0,0.0,0.0,0.0,1000.0,WR,CASTOR,ATMOSPHERIC
19680717,1968,68072,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,SPUD,UNDERGROUND
19680730,1968,68032,USA,NTS,ISC,37.07,-116.07,0.0,0.0,0.0,20.0,200.0,WR,TANYA,UNDERGROUND
19680803,1968,68033,FRANCE,MURUROA,DOE,-22.0,-139.0,0.0,0.0,0.0,0.0,200.0,WR,POLLUX,ATMOSPHERIC
19680809,1968,68073,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,IMP,UNDERGROUND
19680815,1968,68074,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,RACK,UNDERGROUND
19680820,1968,68034,USSR,SEMI KAZAKH,ISC,50.0,78.02,4.8,0.0,0.0,0.0,20.0,SAM,,UNDERGROUND
19680824,1968,68035,FRANCE,FANGATAUFA,UGS,-22.207,-138.809,5.0,0.0,0.0,1000.0,,WR,CANOPUS,ATMOSPHERIC
19680827,1968,68036,USA,NTS,ISC,36.85,-115.9,0.0,0.0,0.0,0.0,20.0,WE,DIANAMOON,UNDERGROUND
19680829,1968,68037,USA,NTS,ISC,37.28,-116.29,0.0,0.0,0.0,20.0,200.0,WR,SLED,UNDERGROUND
19680905,1968,68038,USSR,SEMI KAZAKH,ISC,49.75,78.15,5.4,0.0,0.0,0.001,20.0,WE,,UNDERGROUND
19680906,1968,68039,USA,NTS,ISC,37.21,-116.08,5.5,0.0,0.0,20.0,200.0,WR,NOGGIN,UNDERGROUND
19680908,1968,68040,FRANCE,MURUROA,ISC,-21.83,-139.05,4.7,0.0,0.0,1000.0,,WR,PROCYON,ATMOSPHERIC
19680912,1968,68041,USA,NTS,ISC,36.88,-115.91,5.8,0.0,0.0,0.0,20.0,WR,KNIFE A,UNDERGROUND
19680917,1968,68042,USA,NTS,ISC,37.05,-116.13,5.1,0.0,0.0,20.0,200.0,PNE,STODDARD,UNDERGROUND
